date_captured,source,estimated_timeline,issue,sector,target_stocks,link
2026-06-29,구글알리미RSS,불특정 다수/지속적 지정학적 모멘텀,미-이란 협상 이후 북미 간 핵 군축 및 대화 재개 가능성 부각,전력·에너지,"한화에어로스페이스, LIG넥스원, 한국전력공사",https://www.google.com/url?rct=j&sa=t&url=https://www.spnews.co.kr/news/articleView.html%3Fidxno%3D108506&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw0iXatIl8-JeYnPilxn21gm
2026-06-29,구글알리미RSS,정치적 이벤트 발생 시점 또는 국회 회기 중 단기 모멘텀,남북 관계 개선 가능성 재부각 및 대화 복원 논의 가시화,전력·에너지,"HD현대일렉트릭, LS ELECTRIC, 두산에너빌리티",https://www.google.com/url?rct=j&sa=t&url=https://www.obsnews.co.kr/news/articleView.html%3Fidxno%3D1528941&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw1WeAOGtpDISj9NRPVEL98T
2026-07-01,구글알리미RSS,미국 중간선거 전후 및 중동 지역 지정학적 리스크 완화 시점,미-이란 갈등 고조 자제에 따른 글로벌 에너지 시장 안정화 모멘텀,전력·에너지,"한국전력, 발전공기업 관련주, 원자재/유틸리티 대형주",https://www.google.com/url?rct=j&sa=t&url=https://www.khan.co.kr/article/202606291556001&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw2VmLvfXKZM4gql__UHlAK7
2026-07-01,구글알리미RSS,2024년 하반기부터 가시화되는 산업 자동화 사이클,제조업 현장 로봇 도입 확대 및 스마트팩토리 구축 가속화 모멘텀,AI·로봇,"두산로보틱스, 레인보우로보틱스, 현대위아 (산업 자동화 부문)",https://www.google.com/url?rct=j&sa=t&url=https://www.finance-scope.com/article/view/scp202606300012&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw1XHIR8Y49ssy0exefcHuF2
2026-07-01,구글알리미RSS,하반기 정책 발표 및 대규모 투자 MOU 체결 시점,정부 주도 '호남 반도체 클러스터' 구축 가속화 및 글로벌 자본 유치 모멘텀 확보,반도체,"삼성전자, SK하이닉스, 한미반도체",https://www.google.com/url?rct=j&sa=t&url=https://www.esgeconomy.com/news/articleView.html%3Fidxno%3D15892&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw3TEKd5dcxy33ohfzy32xPR
2026-07-01,구글알리미RSS,2024년 하반기 (지정학적 리스크 고조 시점),우크라이나 등 지정학적 불안정 지역 관련 고위급 방한 및 국제 안보 협력 강화,전력·에너지 / IT·신기술,"한화에어로스페이스, 현대중공업그룹, LS ELECTRIC",https://www.google.com/url?rct=j&sa=t&url=https://v.daum.net/v/20260630105631041&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw11EDvcVCtRi23GAj6k784d
2026-07-01,구글알리미RSS,지속적/단기 정책 모멘텀,국제 질서 불안정 심화에 따른 한국의 민주주의 및 기술 신뢰도 부각,IT·신기술,"삼성전자, SK하이닉스, 한화시스템",https://www.google.com/url?rct=j&sa=t&url=https://www.joongang.co.kr/article/25440975&ct=ga&cd=CAIyHGIwMWZkOWYxZTVlNDMzZjQ6Y28ua3I6a286S1I&usg=AOvVaw3mawrA31SrkIO1g5aOwNrd
2026-07-01,구글알리미RSS,6월 중순 이후 (여름 성수기 및 신규 관광상품 출시 시점),문체부 주도 경북 지역 문화 자원 연계 해외 관광객 유치 마케팅 강화,IT·신기술,"코레일, 한국문화정보통신(가상),지역 기반 스마트관광 플랫폼 기업",https://www.google.com/url?rct=j&sa=t&url=http://m.ctnews.kr/article.php%3Faid%3D1782725239452600142&ct=ga&cd=CAIyHGIwMWZkOWYxZTVlNDMzZjQ6Y28ua3I6a286S1I&usg=AOvVaw3fmiiiHPVLQF-BD_ChCj2u
2026-07-01,구글알리미RSS,지속적 모멘텀 유지 및 정책 발표 시점,정부 주도 글로벌 AI 허브 유치 전략 가속화 및 국정원팀 운영 체계 확립,AI·로봇,"삼성전자, SK하이닉스, 한화시스템",https://www.google.com/url?rct=j&sa=t&url=https://www.newspim.com/news/view/20260629001237&ct=ga&cd=CAIyHGIwMWZkOWYxZTVlNDMzZjQ6Y28ua3I6a286S1I&usg=AOvVaw3AmfbjXoMYOFevlIXGWPfQ
2026-07-01,구글알리미RSS,단기적(주요 국제회의 전후) 및 상시 모멘텀 지속,G7/NATO 회의를 통한 지정학적 리스크 대응 강화 및 핵심 산업 공급망 재편 가속화,전력·에너지,"LS ELECTRIC, HD현대일렉트릭, 현대중공업(방산/해양 인프라 연계)",https://www.google.com/url?rct=j&sa=t&url=https://www.newscj.com/news/articleView.html%3Fidxno%3D3412795&ct=ga&cd=CAIyHGIwMWZkOWYxZTVlNDMzZjQ6Y28ua3I6a286S1I&usg=AOvVaw0DJ005ShWXjZp2h2VnYXaF
2026-07-01,구글알리미RSS,3분기 중순 이후 (미국 및 중국 관련 공식 일정 발표 시점),주요국(미·중) 대상 고위급 외교 및 국정 현안 협의 지속 모멘텀,IT·신기술 / AI·로봇,"삼성전자, SK하이닉스, 한화시스템",https://www.google.com/url?rct=j&sa=t&url=https://www.chosun.com/politics/goverment/2026/06/29/DIA5RZGDJJCMVH4RYKZQYHFZAQ/&ct=ga&cd=CAIyHGIwMWZkOWYxZTVlNDMzZjQ6Y28ua3I6a286S1I&usg=AOvVaw0j4fPEazEVHo0I-zokOZej
2026-07-01,구글알리미RSS,단기적/당일 정치 일정에 따른 정책 모멘텀 발생,국내 주요 정치인 간의 만남을 통한 당권 재편 및 거시 경제 정책 방향성 논의,AI·로봇 (정책 변화에 따른 정부 주도 산업 육성 기대),"삼성전자, 한화시스템, 현대차(전기차/미래 모빌리티 관련 수혜 예상)",https://www.google.com/url?rct=j&sa=t&url=https://www.timenews.co.kr/article/1700547&ct=ga&cd=CAIyHGIwMWZkOWYxZTVlNDMzZjQ6Y28ua3I6a286S1I&usg=AOvVaw1LKAnNHYuxvjd3srumhQUn
2026-07-01,구글알리미RSS,APEC 개최 임박 시점,대규모 국제회의(APEC) 성공적 유치 및 운영 준비 가속화,IT·신기술,"삼성전기, LG전자, SK하이닉스",https://www.google.com/url?rct=j&sa=t&url=https://www.gugaktimes.com/news/article.html%3Fno%3D82614&ct=ga&cd=CAIyHGIwMWZkOWYxZTVlNDMzZjQ6Y28ua3I6a286S1I&usg=AOvVaw0HDGFD4sw0HBHGAJOgQUtv
2026-07-01,구글알리미RSS,단기적 (국회 일정에 따라 변동성 확대),원구성 협상 결렬 및 법안 처리 과정의 정치적 갈등 심화,IT·신기술,"삼성SDS, KT, SK텔레콤",https://www.google.com/url?rct=j&sa=t&url=https://news.einfomax.co.kr/news/articleViewAmp.html%3Fidxno%3D4422617&ct=ga&cd=CAIyHGIwMWZkOWYxZTVlNDMzZjQ6Y28ua3I6a286S1I&usg=AOvVaw3BScWi8Vf56Vk818Oee4zW
2026-07-01,구글알리미RSS,단기적 지속 모멘텀 (북중 간 정책 발표 시점),북한-중국 관계의 전략적 공고화 및 경제 협력 재개 기대감,미중 패권전쟁,"포스코인터내셔널, LS ELECTRIC, 현대엔지니어링",https://www.google.com/url?rct=j&sa=t&url=https://www.yna.co.kr/view/AKR20260701011951504&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw3r3T5d1Mo4yMaNA1SHLBmo
2026-07-01,구글알리미RSS,단기적 (차기 외교 일정 발표 시점),한-우크라 간 인도주의 및 국제법 기반 공조 강화 모멘텀,IT·신기술,"삼성전자, LG전자, SK하이닉스",https://www.google.com/url?rct=j&sa=t&url=https://www.jayupress.com/news/articleViewAmp.html%3Fidxno%3D52142&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw05dVFl97roENd3f28MJUGC
2026-07-01,구글알리미RSS,단기적 지정학 리스크 고조에 따른 변동성 확대 시점,미·러 갈등 심화 및 북한 관련 외교 불안정성 증대,전력·에너지,"한화에어로스페이스, 포스코퓨처엠, HD현대일렉트릭",https://www.google.com/url?rct=j&sa=t&url=http://www.jajusibo.com/70446&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw0BUeBsntVmOGHia5NnZvva
2026-07-02,구글알리미RSS,MOU 체결 직후 단기 모멘텀 지속,서남권 첨단산업 클러스터 구축 및 대규모 투자 확정,반도체,"삼성전자, SK하이닉스, 한미반도체",https://www.google.com/url?rct=j&sa=t&url=https://www.youtube.com/watch%3Fv%3Dj_SiYpXQ2Po&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw3L-yRsL_WemuB7MuJybQA7
2026-07-02,구글알리미RSS,단기적 모멘텀 지속,한-우크라 협력 강화 및 국내 반도체 투자 유치 성과 가시화,반도체,"삼성전자, SK하이닉스, 한미반도체",https://www.google.com/url?rct=j&sa=t&url=https://www.yonhapnewstv.co.kr/news/AKR202606301620277OX&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw3N_pxyoQUY48Pp9a0-EEXM
2026-07-03,구글알리미RSS,9월 정상회담 전후 및 지정학적 리스크 고조 시점,미·중 갈등 심화에 따른 대만 문제 등 외교적 불확실성 증대,미중 패권전쟁 / IT·신기술,"한화에어로스페이스, LIG넥스원, 삼성전자 (방산 및 첨단 기술 공급망)",https://www.google.com/url?rct=j&sa=t&url=https://www.newspim.com/news/view/20260702000048&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw0cQJygQ5LEBjEmVgx7qq7R
2026-07-03,구글알리미RSS,AI 관련 주요 글로벌 컨퍼런스 기간,빅테크 거물들의 AI 협력 및 전략적 파트너십 모색,AI·로봇,"삼성전자, SK하이닉스, 한미반도체",https://www.google.com/url?rct=j&sa=t&url=https://www.ebn.co.kr/externalArticle/posco/view.html%3Fidxno%3D1714743&ct=ga&cd=CAIyHGIwMWZkOWYxZTVlNDMzZjQ6Y28ua3I6a286S1I&usg=AOvVaw1QoUIm4dF9JiY78QsmGKoZ
2026-07-03,구글알리미RSS,단기적 모멘텀 지속 (젠슨 황 효과),AI 인프라 병목 해소 및 글로벌 GPU 공급망 확보 경쟁 심화,반도체 / AI·로봇,"SK하이닉스, 삼성전자, 한미반도체",https://www.google.com/url?rct=j&sa=t&url=https://www.ddaily.co.kr/page/view/2026061817161443675&ct=ga&cd=CAIyHGIwMWZkOWYxZTVlNDMzZjQ6Y28ua3I6a286S1I&usg=AOvVaw0FO-oKUd88OqcTrwkHUJ6n
