sector,keyword,last_hit_date,total_hit_count,avg_similarity_score
원자재,철강 알루미늄 관세,N/A,0,0.0
원자재,구리 고율 관세,N/A,0,0.0
원자재,국제 유가 급등락,N/A,0,0.0
원자재,OPEC 감산,N/A,0,0.0
원자재,천연가스 수급,N/A,0,0.0
원자재,에너지 원자재 가격,N/A,0,0.0
원자재,금·은 가격 랠리 (안전자산 수요),N/A,0,0.0
원자재,배터리 핵심광물 국산화,N/A,0,0.0
원자재,희토류 가공 국산화,N/A,0,0.0
원자재,"우라늄, 펄프, 원두, 석탄, 곡물(밀, 옥수수) 가격 급등",N/A,0,0.0
원자재,공급망 탈중국,N/A,0,0.0
원자재,핵심 광물 국산화,N/A,0,0.0
원자재,호르무즈 해협 유조선 유출,N/A,0,0.0
원자재,천연가스 가격 폭등,N/A,0,0.0
원자재,가스 유통 수혜,N/A,0,0.0
원자재,멕시코 우회 철강 규제,N/A,0,0.0
원자재,강관 수출 반사이익,N/A,0,0.0
원자재,친환경 대체 소재,N/A,0,0.0
원자재,폐플라스틱 재활용,N/A,0,0.0
정부정책,기업 밸류업 프로그램,N/A,0,0.0
정부정책,증시 세제 개편,N/A,0,0.0
정부정책,정부 AI 육성 정책,N/A,0,0.0
정부정책,제조업 AX 지원 정책,N/A,0,0.0
정부정책,비대면 원격 진료,N/A,0,0.0
정부정책,의대 정원 확대 정책,N/A,0,0.0
정부정책,K택소노미 가이드라인,N/A,0,0.0
정부정책,탄소감축 투자 지원,N/A,0,0.0
정부정책,한일경제안보협력포럼,2026-06-22,1,0.65
정부정책,인구부 저출생 대책,N/A,0,0.0
정부정책,정년 연장 계속고용,N/A,0,0.0
정부정책,철도 지하화,N/A,0,0.0
정부정책,사우디 킹살만파크,N/A,0,0.0
정부정책,해외 수주 정책 지원,N/A,0,0.0
정부정책,초고령화 실버케어,N/A,0,0.0
정부정책,고령 생명표 개정,N/A,0,0.0
반도체,D램 낸드 공급부족,N/A,0,0.0
반도체,메모리 반도체 가격상승,N/A,0,0.0
반도체,"HBM(고대역폭메모리, HBM4, HBM4E) 생산능력 경쟁",N/A,0,0.0
반도체,반도체 핵심소재 국산화,N/A,0,0.0
반도체,NCF 포토레지스트 국산화,N/A,0,0.0
반도체,인텔 파운드리 전략,N/A,0,0.0
반도체,인텔 반도체 위탁생산,N/A,0,0.0
반도체,반도체 유리기판 양산,N/A,0,0.0
반도체,글라스기판 실물전시,N/A,0,0.0
반도체,CXL 검사장비,N/A,0,0.0
반도체,PIM 차세대 메모리,N/A,0,0.0
반도체,AI 데이터센터 반도체,N/A,0,0.0
반도체,FC BGA 공급부족,N/A,0,0.0
반도체,"삼성전자, SK하이닉스 반도체 클러스터 산단 투자",N/A,0,0.0
반도체,애플의 메모리 가격 영향,N/A,0,0.0
반도체,중국 창신메모리 DDR5 공급 확대,N/A,0,0.0
반도체,테라팹 생태계 진입 장비 공급,N/A,0,0.0
반도체,서버용 고용량 eSSD 공급 부족 및 단가 인상,N/A,0,0.0
반도체,엔비디아 블랙웰 패키징,N/A,0,0.0
반도체,반도체 테스트소켓 수혜,N/A,0,0.0
반도체,HBM 장비 국산화,N/A,0,0.0
반도체,온디바이스 AI 저전력 반도체,N/A,0,0.0
반도체,온디바이스 AI 테스터 장비,N/A,0,0.0
자동차,"전기차(EV) 및 하이브리드(HEV, PHEV) 판매 동향",N/A,0,0.0
자동차,미국 전기차 IRA,N/A,0,0.0
자동차,미국 전기차 보조금 규제,N/A,0,0.0
자동차,현대차 기아 미국공장,N/A,0,0.0
자동차,V2G 양방향 송전,N/A,0,0.0
자동차,테슬라 로보택시 FSD,N/A,0,0.0
자동차,테슬라 휴머노이드 로봇,N/A,0,0.0
자동차,완성차 공조장치,N/A,0,0.0
자동차,자동차 전장부품 공급망,N/A,0,0.0
자동차,완성차 공장 가동률,N/A,0,0.0
자동차,자동차 내수 침체,N/A,0,0.0
자동차,정부 자율주행 모빌리티 및 미래교통 로드맵 지원 수혜,N/A,0,0.0
이차전지,전고체 배터리 기술,2026-07-02,2,0.65
이차전지,실리콘 음극재 배터리,N/A,0,0.0
이차전지,K배터리 미국 합작공장,N/A,0,0.0
이차전지,테슬라 ESS 공급,N/A,0,0.0
이차전지,데이터센터 배터리 공급,N/A,0,0.0
이차전지,액침냉각 배터리팩,N/A,0,0.0
이차전지,4680 원통형 배터리,N/A,0,0.0
이차전지,폐배터리 리사이클링 대기업,N/A,0,0.0
이차전지,양극재 동박 국산화 수혜,N/A,0,0.0
이차전지,전기차 캐즘 돌파용 LFP 배터리 합작사 설립,N/A,0,0.0
이차전지,현대차·기아 조지아 공장 동반 진출 부품 밸류체인 수혜,N/A,0,0.0
전력 / 에너지,데이터센터 전력난 원전,N/A,0,0.0
전력 / 에너지,송배전 전력망 인프라,N/A,0,0.0
전력 / 에너지,체코 원전 본계약,N/A,0,0.0
전력 / 에너지,폴란드 원전 수주,N/A,0,0.0
전력 / 에너지,소형모듈원자로 SMR,N/A,0,0.0
전력 / 에너지,방사성 폐기물 시설 해체,N/A,0,0.0
전력 / 에너지,초고압 변압기 미국 수출,N/A,0,0.0
전력 / 에너지,송배전기기 미국 수출,N/A,0,0.0
전력 / 에너지,수소 경제 인프라,N/A,0,0.0
전력 / 에너지,신재생에너지 해상풍력 태양광,N/A,0,0.0
전력 / 에너지,핵연료 공급 계약,N/A,0,0.0
전력 / 에너지,동해 심해 가스전 시추,N/A,0,0.0
전력 / 에너지,대왕고래 프로젝트,N/A,0,0.0
전력 / 에너지,미국 송배전 전력망 투자,N/A,0,0.0
전력 / 에너지,송전망 확충 특별법,N/A,0,0.0
전력 / 에너지,트럼프 SMR 확대,N/A,0,0.0
전력 / 에너지,트럼프 화석에너지 정책,N/A,0,0.0
전력 / 에너지,방산 원전 외교 협력,N/A,0,0.0
AI / 로봇,산업용 협동 로봇,2026-06-22,1,0.65
AI / 로봇,휴머노이드 로봇 상용화,N/A,0,0.0
AI / 로봇,에이전틱 AI 솔루션,2026-06-23,1,0.65
AI / 로봇,빅테크 클라우드 파트너십,N/A,0,0.0
AI / 로봇,챗GPT 생성형 AI,N/A,0,0.0
AI / 로봇,거대언어모델 LLM,N/A,0,0.0
AI / 로봇,소버린 AI 인프라,N/A,0,0.0
AI / 로봇,AI GPU 확보 경쟁,N/A,0,0.0
AI / 로봇,텍스트 영상 생성 AI,N/A,0,0.0
AI / 로봇,AI 비전 검사 장비,N/A,0,0.0
AI / 로봇,중국 AI+소비 육성 정책,N/A,0,0.0
AI / 로봇,피지컬 AI,2026-07-28,27,0.65
AI / 로봇,로봇 통합 솔루션,N/A,0,0.0
AI / 로봇,AI 인프라 연합,N/A,0,0.0
AI / 로봇,로봇 감속기 액추에이터 수혜,N/A,0,0.0
IT / 신기술,양자컴퓨팅 칩 개발,N/A,0,0.0
IT / 신기술,양자암호통신 기술,2026-06-23,1,0.65
IT / 신기술,액침냉각 데이터센터,N/A,0,0.0
IT / 신기술,동남아 데이터센터 투자,2026-06-19,1,0.65
IT / 신기술,딥페이크 대응 기술,N/A,0,0.0
IT / 신기술,제로 트러스트 보안,N/A,0,0.0
IT / 신기술,XR 확장현실 기기,N/A,0,0.0
IT / 신기술,차세대 OLED 디스플레이,N/A,0,0.0
IT / 신기술,핀테크 간편결제,N/A,0,0.0
IT / 신기술,알뜰폰 활성화 정책,N/A,0,0.0
IT / 신기술,초전도체 기술 실험 결과 기대감,N/A,0,0.0
IT / 신기술,5G/6G 차세대 기가비트 통신 장비 수주,N/A,0,0.0
IT / 신기술,자율주행 레벨 4/5 팹리스 및 전장 부품 수혜,N/A,0,0.0
IT / 신기술,양자암호통신 상용화 및 양자 보안 관련주,N/A,0,0.0
BIO / 의료AI,자가면역 치료제 기술이전,N/A,0,0.0
BIO / 의료AI,항암 치료제 기술이전,N/A,0,0.0
BIO / 의료AI,의료AI FDA 승인,N/A,0,0.0
BIO / 의료AI,의료AI 솔루션 도입,N/A,0,0.0
BIO / 의료AI,비만치료제 위고비 임상,N/A,0,0.0
BIO / 의료AI,비만치료제 마운자로,N/A,0,0.0
BIO / 의료AI,"알츠하이머, 차매 및 파킨슨 신약 치료제 개발",N/A,0,0.0
BIO / 의료AI,바이오시밀러 포트폴리오,N/A,0,0.0
BIO / 의료AI,미국 생물보안법 수혜,N/A,0,0.0
BIO / 의료AI,AI 기반 단백질 설계 및 신약 후보물질 도출,N/A,0,0.0
BIO / 의료AI,인체유래 지방 의약품 개발 활용 법안 통과,N/A,0,0.0
BIO / 의료AI,변이 바이러스 방역 대책,N/A,0,0.0
BIO / 의료AI,미국 생물보안법 통과에 따른 CMO/CDMO 물량 수주 수혜,N/A,0,0.0
조선 / 해운,미국 MRO 함정 유지보수,N/A,0,0.0
조선 / 해운,K조선 군함 건조 협력,N/A,0,0.0
조선 / 해운,친환경 선박 수주,N/A,0,0.0
조선 / 해운,LNG선 수주 슈퍼사이클,N/A,0,0.0
조선 / 해운,국내 조선사 흑자전환,N/A,0,0.0
조선 / 해운,조선 기자재 납품 확대,N/A,0,0.0
조선 / 해운,미국 해군 지원함 해외 건조 허용,N/A,0,0.0
조선 / 해운,한국 핵추진 잠수함 건조 협력,N/A,0,0.0
조선 / 해운,잠수함 강재 공급 및 협력,N/A,0,0.0
조선 / 해운,컨테이너 운임지수 상승,N/A,0,0.0
조선 / 해운,트럼프 LNG 기자재 수혜,N/A,0,0.0
조선 / 해운,LNG 피팅 밸브 수혜,N/A,0,0.0
우주 / 항공,우주항공청 개청,N/A,0,0.0
우주 / 항공,우주항공 스타트업 육성,N/A,0,0.0
우주 / 항공,스페이스X 스타십 시험비행,2026-07-27,1,0.65
우주 / 항공,스타링크 국내 도입,N/A,0,0.0
우주 / 항공,민간 우주선 달착륙,N/A,0,0.0
우주 / 항공,위성 안테나 캐파 확장,N/A,0,0.0
우주 / 항공,차세대 드론 사업,N/A,0,0.0
우주 / 항공,스페이스X·테슬라 합병설,N/A,0,0.0
우주 / 항공,UAM 시범 상용화,N/A,0,0.0
우주 / 항공,UAM 프로젝트 파트너십,N/A,0,0.0
코인 / STO,토큰증권 STO 법제화,N/A,0,0.0
코인 / STO,STO 가이드라인 제도권,N/A,0,0.0
코인 / STO,비트코인 현물 ETF,2026-07-20,5,0.65
코인 / STO,알트코인 현물 ETF,N/A,0,0.0
코인 / STO,가상자산 과세유예,N/A,0,0.0
코인 / STO,가상자산 법인투자 허용,N/A,0,0.0
코인 / STO,리플 SEC 소송,N/A,0,0.0
코인 / STO,스테이블코인 가이드라인,N/A,0,0.0
코인 / STO,스테이블코인 시가총액 성장 전망,N/A,0,0.0
IP / 엔터,K-팝 아티스트 글로벌 앨범 컴백 및 월드 투어,N/A,0,0.0
IP / 엔터,글로벌 OTT K콘텐츠 투자,N/A,0,0.0
IP / 엔터,대작 게임 신작 기대감,N/A,0,0.0
IP / 엔터,팬 커뮤니티 플랫폼 글로벌 IP 유통,N/A,0,0.0
IP / 엔터,웹3 게임 스토어,N/A,0,0.0
IP / 엔터,블록체인 기술 통합,N/A,0,0.0
IP / 엔터,토종 앱 마켓 리더십,N/A,0,0.0
IP / 엔터,네이버웹툰 나스닥 상장,N/A,0,0.0
IP / 엔터,웹툰 웹소설 IP 확장,N/A,0,0.0
건설 / 인프라,재건축 재개발 시공사선정,N/A,0,0.0
건설 / 인프라,도시정비 수주,2026-07-02,3,0.65
건설 / 인프라,우크라이나 재건,N/A,0,0.0
건설 / 인프라,우크라이나 마셜플랜,N/A,0,0.0
건설 / 인프라,사우디 네옴시티,N/A,0,0.0
건설 / 인프라,중동 메가 인프라,2026-06-19,1,0.65
건설 / 인프라,건설사 부동산 PF 우려,N/A,0,0.0
건설 / 인프라,악성 미분양 급증,N/A,0,0.0
건설 / 인프라,주택 공급 부족,2026-06-23,2,0.65
건설 / 인프라,초고층 재건축 수혜,N/A,0,0.0
건설 / 인프라,지하화 터널 토목 사업,N/A,0,0.0
국방 / 방산,"K-방산 글로벌 대규모 수주 (K2 전차, 해궁, K9 자주포 등)",N/A,0,0.0
국방 / 방산,K2전차 K9자주포 수출,N/A,0,0.0
국방 / 방산,유럽 방위비 증액,N/A,0,0.0
국방 / 방산,나토 방산 인센티브,N/A,0,0.0
국방 / 방산,북한 미사일 도발,N/A,0,0.0
국방 / 방산,국산 잠수함 군함 수출,N/A,0,0.0
국방 / 방산,핵 보유 영구불변 강조,N/A,0,0.0
국방 / 방산,북핵 묵인설 논란,N/A,0,0.0
국방 / 방산,북한 오물풍선 살포,N/A,0,0.0
국방 / 방산,북한 러시아 파병 리스크,N/A,0,0.0
국방 / 방산,한미 확장억제대화 EDD,N/A,0,0.0
국방 / 방산,핵협의그룹 NCG,N/A,0,0.0
정치,여야 대권 주자 지지율,N/A,0,0.0
정치,여야 당권 경쟁 추이,N/A,0,0.0
정치,대권 주자 관련 정치 테마주 동향,N/A,0,0.0
정치,이재명 사법 리스크,N/A,0,0.0
정치,지역화폐 정책 공약주,N/A,0,0.0
정치,총선 신당 합당 및 연대 정치적 이슈,N/A,0,0.0
정치,비상계엄 사태 여파,N/A,0,0.0
정치,탄핵 정국 관련 테마주,N/A,0,0.0
M&A / 주요 공시,기업 무상증자,N/A,0,0.0
M&A / 주요 공시,자사주 소각 주주환원,N/A,0,0.0
M&A / 주요 공시,경영권 분쟁 지분확보,N/A,0,0.0
M&A / 주요 공시,적대적 M&A 방어,N/A,0,0.0
M&A / 주요 공시,대규모 유상증자 공시,N/A,0,0.0
M&A / 주요 공시,회사채 발행 자금조달,N/A,0,0.0
M&A / 주요 공시,IPO 신규 상장,N/A,0,0.0
M&A / 주요 공시,신규 상장주 동향,N/A,0,0.0
M&A / 주요 공시,기업 실적 호조 및 어닝 서프라이즈 발표 공시,N/A,0,0.0
M&A / 주요 공시,PEF 주도 M&A,N/A,0,0.0
M&A / 주요 공시,M&A 장기 지연에 따른 불확실성 리스크,N/A,0,0.0
해외 이슈,"글로벌 빅테크 기업(MS, 구글, 애플, 아마존) 실적 및 투자",N/A,0,0.0
해외 이슈,"글로벌 지정학적 위기 (러시아-우크라이나, 중동 분쟁)",N/A,0,0.0
기타,화장품/K-뷰티 수출,N/A,0,0.0
기타,이색 테마주 동향,N/A,0,0.0
