sector,keyword,last_hit_date,total_hit_count,avg_similarity_score
조선 / 해운,LNG선 수주 슈퍼사이클,2026-08-02,32,0.64
조선 / 해운,국내 조선사 흑자전환,2026-08-17,22,0.61
조선 / 해운,조선 기자재 납품 확대,2026-08-17,55,0.64
조선 / 해운,미국 해군 지원함 해외 건조 허용,2026-08-17,21,0.64
조선 / 해운,한국 핵추진 잠수함 건조 협력,2026-08-14,2,0.47
조선 / 해운,잠수함 강재 공급 및 협력,,0,0.0
조선 / 해운,컨테이너 운임지수 상승,,0,0.0
조선 / 해운,트럼프 LNG 기자재 수혜,2026-08-14,3,0.55
조선 / 해운,LNG 피팅 밸브 수혜,2026-08-07,3,0.51
우주 / 항공,우주항공청 개청,2026-08-17,5,0.66
우주 / 항공,우주항공 스타트업 육성,2026-08-10,7,0.67
우주 / 항공,스페이스X 스타십 시험비행,2026-08-04,7,0.68
우주 / 항공,스타링크 국내 도입,,0,0.0
우주 / 항공,민간 우주선 달착륙,2026-08-02,2,0.46
우주 / 항공,위성 안테나 캐파 확장,2026-08-02,17,0.68
우주 / 항공,차세대 드론 사업,2026-08-12,4,0.58
우주 / 항공,스페이스X·테슬라 합병설,2026-08-10,71,0.65
우주 / 항공,UAM 시범 상용화,2026-08-17,16,0.66
우주 / 항공,UAM 프로젝트 파트너십,,0,0.0
코인 / STO,토큰증권 STO 법제화,2026-08-17,43,0.61
코인 / STO,STO 가이드라인 제도권,,0,0.0
코인 / STO,비트코인 현물 ETF,2026-08-17,92,0.66
코인 / STO,알트코인 현물 ETF,2026-08-16,17,0.65
코인 / STO,가상자산 과세유예,2026-08-17,28,0.62
코인 / STO,가상자산 법인투자 허용,2026-08-17,12,0.7
코인 / STO,리플 SEC 소송,2026-08-02,2,0.46
코인 / STO,스테이블코인 가이드라인,2026-08-11,4,0.59
코인 / STO,스테이블코인 시가총액 성장 전망,2026-08-09,32,0.66
IP / 엔터,K-팝 아티스트 글로벌 앨범 컴백 및 월드 투어,2026-08-17,84,0.6
IP / 엔터,글로벌 OTT K콘텐츠 투자,2026-08-17,16,0.67
IP / 엔터,대작 게임 신작 기대감,2026-08-13,23,0.62
IP / 엔터,팬 커뮤니티 플랫폼 글로벌 IP 유통,2026-07-28,2,0.45
IP / 엔터,웹3 게임 스토어,2026-07-31,1,0.31
IP / 엔터,블록체인 기술 통합,2026-07-29,2,0.48
IP / 엔터,토종 앱 마켓 리더십,,0,0.0
IP / 엔터,네이버웹툰 나스닥 상장,2026-08-11,2,0.48
IP / 엔터,웹툰 웹소설 IP 확장,2026-08-16,36,0.68
건설 / 인프라,재건축 재개발 시공사선정,2026-08-12,14,0.63
건설 / 인프라,도시정비 수주,2026-07-30,10,0.63
건설 / 인프라,우크라이나 재건,,0,0.0
건설 / 인프라,우크라이나 마셜플랜,,0,0.0
건설 / 인프라,사우디 네옴시티,,0,0.0
건설 / 인프라,중동 메가 인프라,2026-06-19,1,0.65
건설 / 인프라,건설사 부동산 PF 우려,2026-08-12,1,0.31
건설 / 인프라,악성 미분양 급증,2026-07-31,3,0.62
건설 / 인프라,주택 공급 부족,2026-08-17,6,0.63
건설 / 인프라,초고층 재건축 수혜,2026-07-29,1,0.3
건설 / 인프라,지하화 터널 토목 사업,,0,0.0
국방 / 방산,"K-방산 글로벌 대규모 수주 (K2 전차, 해궁, K9 자주포 등)",2026-08-17,75,0.62
국방 / 방산,K2전차 K9자주포 수출,,0,0.0
국방 / 방산,유럽 방위비 증액,,0,0.0
국방 / 방산,나토 방산 인센티브,,0,0.0
국방 / 방산,북한 미사일 도발,2026-08-14,11,0.64
국방 / 방산,국산 잠수함 군함 수출,2026-08-04,2,0.48
국방 / 방산,핵 보유 영구불변 강조,,0,0.0
국방 / 방산,북핵 묵인설 논란,,0,0.0
국방 / 방산,북한 오물풍선 살포,,0,0.0
국방 / 방산,북한 러시아 파병 리스크,2026-08-12,3,0.55
국방 / 방산,한미 확장억제대화 EDD,2026-08-02,1,0.29
국방 / 방산,핵협의그룹 NCG,2026-08-01,1,0.32
정치,여야 대권 주자 지지율,,0,0.0
정치,여야 당권 경쟁 추이,2026-08-16,10,0.65
정치,대권 주자 관련 정치 테마주 동향,,0,0.0
정치,이재명 사법 리스크,2026-08-17,28,0.62
정치,지역화폐 정책 공약주,,0,0.0
정치,총선 신당 합당 및 연대 정치적 이슈,2026-08-17,23,0.69
정치,비상계엄 사태 여파,,0,0.0
정치,탄핵 정국 관련 테마주,2026-08-01,12,0.39
M&A / 주요 공시,기업 무상증자,,0,0.0
M&A / 주요 공시,자사주 소각 주주환원,2026-08-14,48,0.71
M&A / 주요 공시,경영권 분쟁 지분확보,2026-08-14,22,0.63
M&A / 주요 공시,적대적 M&A 방어,,0,0.0
M&A / 주요 공시,대규모 유상증자 공시,2026-08-12,47,0.61
M&A / 주요 공시,회사채 발행 자금조달,2026-08-17,13,0.66
M&A / 주요 공시,IPO 신규 상장,2026-08-11,12,0.65
M&A / 주요 공시,신규 상장주 동향,2026-08-12,8,0.61
M&A / 주요 공시,기업 실적 호조 및 어닝 서프라이즈 발표 공시,2026-08-14,31,0.62
M&A / 주요 공시,PEF 주도 M&A,2026-08-13,9,0.7
M&A / 주요 공시,M&A 장기 지연에 따른 불확실성 리스크,2026-08-06,6,0.6
해외 이슈,"글로벌 빅테크 기업(MS, 구글, 애플, 아마존) 실적 및 투자",,0,0.0
해외 이슈,"글로벌 지정학적 위기 (러시아-우크라이나, 중동 분쟁)",,0,0.0
기타,화장품/K-뷰티 수출,2026-08-17,57,0.63
기타,이색 테마주 동향,2026-08-03,12,0.58
정부정책,기업 밸류업 프로그램 모멘텀 약화 순환매,2026-07-29,10,0.46
M&A / 주요 공시,금융업권의 운용사 및 IB 주도 성장,2026-07-28,2,0.67
우주 / 항공,"K-방산 글로벌 대규모 수주 (K2 전차, 해궁, K9 자주포 등)",2026-08-11,5,0.66
AI / 로봇,MSCI 선진국지수 편입 가능성,2026-07-28,2,0.53
코인 / STO,가상자산 시장 관망세 속 알트코인 반등,2026-07-29,16,0.61
AI / 로봇,AI 전력주 조정 후 섹터 로테이션 기대감,2026-07-29,12,0.57
국방 / 방산,기업 밸류업 프로그램 모멘텀 약화 순환매,2026-07-29,6,0.61
AI / 로봇,데이터센터 전력난 원전,2026-08-16,24,0.66
반도체,동남아 데이터센터 투자,2026-08-13,14,0.65
반도체,중국의 첨단 제조업 육성,2026-08-04,35,0.65
반도체,미국 반도체 ETF 자금 유입 추세,2026-07-29,14,0.69
이차전지,글로벌 OTT K콘텐츠 투자,2026-07-29,6,0.63
기타,북미/일본 시장 기반 K-뷰티 수출 호조,2026-07-29,8,0.6
반도체,스페이스X 스타십 시험비행,2026-07-28,2,0.67
반도체,폴더블폰 소재/부품 공급망 이슈,2026-07-29,6,0.6
AI / 로봇,정부 AI 육성 정책,2026-08-17,68,0.64
AI / 로봇,의료AI 솔루션 도입,2026-08-14,23,0.64
부동산,자사주 소각 주주환원,2026-07-28,2,0.57
부동산,주택 공급 부족,2026-08-17,37,0.62
AI / 로봇,친환경 선박 수주,2026-08-13,4,0.62
반도체,코스피 코스닥 마감 시황,2026-08-01,12,0.49
코인 / STO,트래블룰 전면 확대 및 가상자산 규제,2026-07-28,3,0.65
AI / 로봇,현대차 기아 미국공장,2026-08-10,6,0.62
경제 일반,글로벌 경기 변동에 따른 수출주 순환매,2026-07-28,1,0.49
AI / 로봇,LNG선 수주 슈퍼사이클,2026-07-29,4,0.6
반도체,AI 전력주 조정 후 섹터 로테이션 기대감,2026-07-29,5,0.71
반도체,기업 밸류업 프로그램 모멘텀 약화 순환매,2026-07-29,1,0.48
AI / 로봇,AI 데이터센터 반도체,2026-08-17,128,0.61
AI / 로봇,AI 기반 단백질 설계 및 신약 후보물질 도출,2026-08-16,19,0.68
AI / 로봇,엔비디아 블랙웰 패키징,2026-08-14,13,0.65
반도체,중국 AI+소비 육성 정책,2026-07-29,2,0.63
부동산,건설사 부동산 PF 우려,2026-08-17,26,0.64
AI / 로봇,미국 송배전 전력망 투자,2026-08-17,14,0.65
AI / 로봇,트럼프 LNG 기자재 수혜,2026-07-29,2,0.67
AI / 로봇,K조선 군함 건조 협력,2026-08-05,3,0.64
반도체,기업 실적 호조 및 어닝 서프라이즈 발표 공시,2026-08-12,12,0.57
반도체,로봇 감속기 액추에이터 수혜,2026-07-29,2,0.71
반도체,송전망 확충 특별법,2026-08-17,3,0.62
AI / 로봇,엔비디아 중국 우회 수출,2026-08-11,17,0.63
AI / 로봇,온디바이스 AI 테스터 장비,2026-08-02,11,0.65
국방 / 방산,자동차 전장부품 공급망,2026-08-02,5,0.65
AI / 로봇,5G/6G 차세대 기가비트 통신 장비 수주,2026-08-04,3,0.68
AI / 로봇,정부 자율주행 모빌리티 및 미래교통 로드맵 지원 수혜,2026-08-13,12,0.64
경제 일반,폐플라스틱 재활용,2026-07-29,3,0.68
AI / 로봇,현대차·기아 조지아 공장 동반 진출 부품 밸류체인 수혜,2026-08-05,5,0.65
코인 / STO,미국 연준 금리 결정,2026-08-13,5,0.64
AI / 로봇,비트코인 현물 ETF,2026-07-29,1,0.62
AI / 로봇,빅테크 자사주 매입,2026-08-13,7,0.61
AI / 로봇,딥페이크 대응 기술,2026-08-14,7,0.62
반도체,중국 경제적 압박,2026-07-29,3,0.61
전력 / 에너지,대미 에너지 투자 및 가스복합발전 인프라,2026-08-17,39,0.64
AI / 로봇,중국의 첨단 제조업 육성,2026-08-13,4,0.67
AI / 로봇,스테이블코인 시가총액 성장 전망,2026-07-29,1,0.51
AI / 로봇,반도체 유리기판 양산,2026-08-17,5,0.61
AI / 로봇,자율주행 레벨 4/5 팹리스 및 전장 부품 수혜,2026-07-29,1,0.61
정치,도널드 트럼프 대선 정책,2026-08-03,4,0.6
코인 / STO,이색 테마주 동향,2026-08-17,2,0.57
조선 / 해운,호르무즈 해협 유조선 유출,2026-08-03,3,0.62
코인 / STO,수도권 전셋값 상승,2026-07-29,1,0.6
AI / 로봇,동남아 데이터센터 투자,2026-08-13,4,0.64
우주 / 항공,양자암호통신 상용화 및 양자 보안 관련주,2026-07-29,1,0.52
반도체,엔비디아 중국 우회 수출,2026-07-29,1,0.61
경제 일반,신규 상장주 동향,2026-07-29,1,0.61
경제 일반,항암 치료제 기술이전,2026-07-29,1,0.6
AI / 로봇,배터리 핵심광물 국산화,2026-07-29,1,0.5
AI / 로봇,미중 군사 외교 갈등,2026-08-03,3,0.62
경제 일반,IPO 신규 상장,2026-08-13,12,0.66
AI / 로봇,실리콘 음극재 배터리,2026-08-13,4,0.64
AI / 로봇,메모리 반도체 가격상승,2026-08-14,12,0.67
부동산,악성 미분양 급증,2026-08-17,31,0.66
경제 일반,미국 연준 금리 결정,2026-08-13,23,0.7
경제 일반,금·은 가격 랠리 (안전자산 수요),2026-08-06,6,0.61
AI / 로봇,초전도체 기술 실험 결과 기대감,2026-07-30,1,0.62
반도체,수도권 전셋값 상승,2026-07-30,1,0.6
국제 - 미국,영국 기준금리 동결,2026-07-30,1,0.63
반도체,일본 증시 상승,2026-08-06,8,0.56
부동산,재건축 재개발 시공사선정,2026-08-17,41,0.62
AI / 로봇,중국 관세 보복,2026-07-30,2,0.63
반도체,대만 해협 갈등,2026-07-30,1,0.39
AI / 로봇,"글로벌 빅테크 기업(MS, 구글, 애플, 아마존) 실적 및 투자",2026-08-05,3,0.6
반도체,뉴욕 증시 시황,2026-07-30,1,0.67
코인 / STO,금리 변동성 우려,2026-08-11,6,0.62
경제 일반,메모리 반도체 가격상승,2026-08-13,45,0.6
BIO / 의료AI,국민연금 자산 운용 계획,2026-08-01,6,0.6
AI / 로봇,양자컴퓨팅 칩 개발,2026-08-12,19,0.72
경제 일반,이색 테마주 동향,2026-08-02,14,0.59
AI / 로봇,애플의 메모리 가격 영향,2026-08-11,10,0.64
경제 일반,탄핵 정국 관련 테마주,2026-08-01,13,0.45
AI / 로봇,인텔 반도체 위탁생산,2026-08-06,2,0.63
반도체,에이전틱 AI 솔루션,2026-08-04,13,0.63
AI / 로봇,이색 테마주 동향,2026-08-03,7,0.54
자동차,탄소감축 투자 지원,2026-08-02,7,0.6
코인 / STO,웹3 게임 스토어,2026-08-02,7,0.61
자동차,현대차·기아 조지아 공장 동반 진출 부품 밸류체인 수혜,2026-08-14,19,0.61
M&A / 주요 공시,빅테크 자사주 매입,2026-08-09,6,0.59
자동차,4680 원통형 배터리,2026-08-01,1,0.65
조선 / 해운,"K-방산 글로벌 대규모 수주 (K2 전차, 해궁, K9 자주포 등)",2026-08-11,5,0.62
국제 - 중국,국채 외국인 자금 유입,2026-08-01,1,0.62
경제 일반,AI GPU 확보 경쟁,2026-08-02,4,0.71
코인 / STO,국내 경기 동향,2026-08-01,2,0.64
AI / 로봇,국민연금 자산 운용 계획,2026-08-01,1,0.62
부동산,레버리지 ETF 투자 증가,2026-08-01,1,0.59
정부정책,국민연금 자산 운용 계획,2026-08-06,2,0.61
BIO / 의료AI,대규모 유상증자 공시,2026-08-05,5,0.63
AI / 로봇,기업 밸류업 프로그램,2026-08-02,2,0.59
M&A / 주요 공시,기업 밸류업 프로그램,2026-08-04,3,0.65
반도체,국내 경기 동향,2026-08-10,2,0.6
경제 일반,기업 실적 호조 및 어닝 서프라이즈 발표 공시,2026-08-09,8,0.66
조선 / 해운,화장품/K-뷰티 수출,2026-08-01,1,0.63
정치,미국 대선 정치 기조,2026-08-02,3,0.67
이차전지,동남아 데이터센터 투자,2026-08-01,1,0.59
AI / 로봇,양자암호통신 상용화 및 양자 보안 관련주,2026-08-01,3,0.71
AI / 로봇,테슬라 휴머노이드 로봇,2026-08-17,7,0.69
경제 일반,미국 ADP 취업 경제지표,2026-08-01,1,0.65
M&A / 주요 공시,데이터센터 전력난 원전,2026-08-02,2,0.6
